ObjectId,mode,season,route_id,route_name,direction_id,day_type_id,day_type_name,time_period_id,time_period_name,stop_name,stop_id,total_ons,total_offs,number_service_days,average_ons,average_offs,average_flow,odds_on,odds_off
4775,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_07,EVENING,Green Street,place-grnst,1394,55964,77,18,727,1946,0.00020672309441503107,0.008349316091095977
4776,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_07,EVENING,Haymarket,place-haecl,42681,18282,77,554,237,3151,0.006362477461440401,0.0027218540764645757
4777,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_07,EVENING,Jackson Square,place-jaksn,6121,73403,77,79,953,3509,0.0009072846921548586,0.010944839387640256
4778,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_07,EVENING,Massachusetts Ave.,place-masta,35251,44855,77,458,583,5164,0.005259954291226902,0.006695531335775729
4779,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Jackson Square,place-jaksn,588,1586,77,8,21,145,0.0008551576696953501,0.0022447888829502938
4780,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Massachusetts Ave.,place-masta,587,4152,77,8,54,308,0.0008551576696953501,0.005772314270443613
4781,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Malden Center,place-mlmnl,31827,41,77,413,1,529,0.04414751469802245,0.00010689470871191876
4782,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,North Station,place-north,710,12578,77,9,163,944,0.0009620523784072689,0.017423837520042756
4783,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Oak Grove,place-ogmnl,8910,0,77,116,0,116,0.012399786210582577,0.0
4784,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Roxbury Crossing,place-rcmnl,376,2490,77,5,32,158,0.0005344735435595938,0.0034206306787814005
4785,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Ruggles,place-rugg,563,9998,77,7,130,185,0.0007482629609834314,0.01389631213254944
4786,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Stony Brook,place-sbmnl,162,797,77,2,10,136,0.00021378941742383753,0.0010689470871191875
4787,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,State Street,place-state,17240,11250,77,224,146,1013,0.023944414751469804,0.01560662747194014
4788,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Sullivan Square,place-sull,26814,2037,77,348,26,1093,0.037199358631747725,0.002779262426509888
4789,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Tufts Medical Center,place-tumnl,786,7536,77,10,98,529,0.0010689470871191875,0.01047568145376804
4790,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Wellington,place-welln,18255,710,77,237,9,756,0.025334045964724747,0.0009620523784072689
4791,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Assembly,place-astao,8404,3406,77,109,44,2708,0.003349929313418157,0.001352265043948614
4792,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Back Bay,place-bbsta,5317,57116,77,69,742,1400,0.0021205974552830536,0.022804105968406173
4793,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Community College,place-ccmnl,8472,9223,77,110,120,3173,0.0033806626098715348,0.0036879955744053105
4794,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Chinatown,place-chncl,1314,15086,77,17,196,2507,0.0005224660397074191,0.006023726104862007
4795,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Downtown Crossing,place-dwnxg,25116,105742,77,326,1373,2686,0.010019054643801093,0.04219681603048743
4796,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Forest Hills,place-forhl,0,29257,77,0,380,0,0.0,0.011678652652283484
4797,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Green Street,place-grnst,552,5433,77,7,71,380,0.00021513307517364314,0.002182064048189809
4798,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Haymarket,place-haecl,21441,19630,77,278,255,3236,0.00854385641403897,0.007836990595611285
4799,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Jackson Square,place-jaksn,4320,6333,77,56,82,470,0.001721064601389145,0.0025201303091769624
4800,1,Fall 2019,Orange,Orange Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Massachusetts Ave.,place-masta,4033,13029,77,52,169,1283,0.0015981314155756347,0.005193927100620813
4801,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Ashmont,place-asmnl,0,118221,77,0,1535,0,0.0,0.016390291821938432
4802,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Broadway,place-brdwy,25436,45375,77,330,589,7553,0.0035236457988532133,0.006289173865225887
4803,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Braintree,place-brntn,0,72016,77,0,935,0,0.0,0.00998366309675077
4804,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Charles/MGH,place-chmnl,102736,34439,77,1334,447,7287,0.014244071199000567,0.004772938400264807
4805,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Central,place-cntsq,100113,34045,77,1300,442,4835,0.013881028904573265,0.00471954982755491
4806,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Davis,place-davis,62838,4611,77,816,60,1535,0.00871301506625522,0.0006406628725187661
4807,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Downtown Crossing,place-dwnxg,203502,164500,77,2643,2136,8310,0.028221199534451645,0.02280759826166807
4808,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Fields Corner,place-fldcr,16259,72630,77,211,943,1993,0.0022529977683576606,0.010069084813086607
4809,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Harvard,place-harsq,172338,23059,77,2238,299,3977,0.023896725144949976,0.003192636648051851
4810,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,JFK/Umass,place-jfk,60261,69807,77,783,907,3506,0.008360650486369898,0.009684687089575348
4811,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Kendall/MIT,place-knncl,157385,36882,77,2044,479,6400,0.021825248523805966,0.0051146252656081494
4812,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,North Quincy,place-nqncy,13957,62834,77,181,816,3356,0.0019326663320982777,0.00871301506625522
4813,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Park Street,place-pktrm,198084,158294,77,2573,2056,7804,0.027473759516513086,0.02195338109830972
4814,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Porter,place-portr,45669,6903,77,593,90,2038,0.006331884723393804,0.0009609943087781492
4815,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Quincy Adams,place-qamnl,307,52538,77,4,682,935,4.271085816791774e-05,0.007282201317629975
4816,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Quincy Center,place-qnctr,2852,99259,77,37,1289,1614,0.0003950754380532391,0.01376357404461149
4817,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Savin Hill,place-shmnl,4640,27354,77,60,355,2725,0.0006406628725187661,0.003790588662402699
4818,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Shawmut,place-smmnl,1749,37004,77,23,481,1535,0.000245587434465527,0.005135980694692108
4819,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,South Station,place-sstat,111357,149721,77,1446,1944,7812,0.015439975227702263,0.02075747706960802
4820,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_05,MIDDAY_SCHOOL,Wollaston,place-wlsta,4815,42594,77,63,553,2866,0.0006726960161447044,0.0059047761417146275
4821,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Alewife,place-alfcl,152376,0,77,1979,0,1979,0.011890527833688828,0.0
4822,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Andrew,place-andrw,38641,114197,77,502,1483,16500,0.003016192507585544,0.0089103854357557
4823,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Malden Center,place-mlmnl,2652,378445,77,34,4915,2967,0.00020428395469702888,0.029531048156938144
4824,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Ashmont,place-asmnl,0,220672,77,0,2866,0,0.0,0.017219935710637787
4825,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_06,PM_PEAK,North Station,place-north,140392,193456,77,1823,2512,14001,0.010953224982725988,0.015092979241145192
4826,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Broadway,place-brdwy,54184,113919,77,704,1479,17482,0.004229879532550245,0.008886352029320756
4828,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Savin Hill,place-shmnl,1662,1696,77,22,22,225,0.000676132521974307,0.000676132521974307
4829,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Assembly,place-astao,210,1149,77,3,15,95,0.0008194482381862879,0.00409724119093144
4830,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Assembly,place-astao,5512,54518,77,72,708,2519,0.0005811560161755092,0.00571470082572584
4831,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Oak Grove,place-ogmnl,0,228424,77,0,2967,0,0.0,0.017826779223120138
4832,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Roxbury Crossing,place-rcmnl,43829,13467,77,569,175,2945,0.0034187520653708656,0.0010514615315288251
4833,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Ruggles,place-rugg,169011,24330,77,2195,316,4824,0.013188331781175835,0.0018986391083606212
4834,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Stony Brook,place-sbmnl,28488,3904,77,370,51,2054,0.002223090095232373,0.0003064259320455433
4835,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_06,PM_PEAK,State Street,place-state,205681,187202,77,2671,2431,14481,0.01604830714693424,0.014606302760837565
4836,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Sullivan Square,place-sull,26391,165994,77,343,2156,11615,0.002060864601796497,0.012954006068435124
4837,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Tufts Medical Center,place-tumnl,110388,19193,77,1434,249,10463,0.008615976206927629,0.0014960795505752997
4838,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_06,PM_PEAK,Wellington,place-welln,7446,234427,77,97,3045,7847,0.0005828101060474059,0.018295430648601556
4839,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Assembly,place-astao,10784,41502,77,140,539,4166,0.001607846289894686,0.0061902082160945416
4840,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Malden Center,place-mlmnl,24,3970,77,0,52,17,0.0,0.005558524853019776
4842,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Back Bay,place-bbsta,135289,16860,77,1757,219,4051,0.02017847093817831,0.0025151309820495445
4843,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Community College,place-ccmnl,15529,37194,77,202,483,5782,0.002319892503990904,0.005547069700136667
4844,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Chinatown,place-chncl,58343,16342,77,758,212,5012,0.008705339198144086,0.00243473866755481
4845,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Downtown Crossing,place-dwnxg,195717,104131,77,2542,1352,6202,0.029193894777944943,0.015527201313840111
4846,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Forest Hills,place-forhl,47822,0,77,621,0,621,0.007131946757318572,0.0
4847,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Green Street,place-grnst,14263,3300,77,185,43,763,0.002124654025932264,0.0004938385033247965
4848,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Haymarket,place-haecl,48851,44799,77,634,582,5896,0.00728124676995165,0.006684046719419337
4849,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Jackson Square,place-jaksn,21410,6038,77,278,78,1102,0.0031927233470765907,0.000895800075798468
4850,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Massachusetts Ave.,place-masta,33328,12762,77,433,166,2513,0.004972838882317136,0.001906446315160842
4851,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Malden Center,place-mlmnl,2006,155802,77,26,2023,800,0.00029860002526615597,0.023233378888978213
4852,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,North Station,place-north,73620,60710,77,956,788,6063,0.010979293236709427,0.009049877688835804
4853,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Oak Grove,place-ogmnl,0,61622,77,0,800,0,0.0,0.009187693085112492
4854,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Roxbury Crossing,place-rcmnl,19861,5338,77,258,69,1290,0.002963031019948779,0.0007924385285909524
4855,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Ruggles,place-rugg,83984,10390,77,1091,135,2246,0.012529716444822162,0.001550423208112733
4856,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Stony Brook,place-sbmnl,12643,1961,77,164,25,902,0.001883477082448061,0.0002871154089097654
4857,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,State Street,place-state,68298,95923,77,887,1246,5843,0.010186854708118476,0.014309831980062707
4858,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Sullivan Square,place-sull,13075,106770,77,170,1387,4565,0.0019523847805864045,0.015929162886313783
4859,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Tufts Medical Center,place-tumnl,42418,10415,77,551,135,4467,0.006328023612371229,0.001550423208112733
4860,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_07,EVENING,Wellington,place-welln,3878,109260,77,50,1419,2798,0.0005742308178195307,0.016296670609718282
4861,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Assembly,place-astao,1596,10039,77,21,130,747,0.0008505812305075135,0.005265502855522702
4862,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Back Bay,place-bbsta,31283,2855,77,406,37,912,0.016444570456478593,0.0014986431204179998
4863,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Community College,place-ccmnl,1887,10175,77,25,132,1451,0.001012596702985135,0.0053465105917615136
4864,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Chinatown,place-chncl,17989,2090,77,234,27,1245,0.009477905139940864,0.0010936044392239458
4865,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Downtown Crossing,place-dwnxg,40362,21038,77,524,273,1496,0.02122402689456843,0.011057555996597674
4866,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Forest Hills,place-forhl,12396,0,77,161,0,161,0.00652112276722427,0.0
4867,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Green Street,place-grnst,2279,637,77,30,8,182,0.001215116043582162,0.00032403094495524323
4868,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Haymarket,place-haecl,16399,11282,77,213,147,1192,0.00862732390943335,0.005954068613552594
4869,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Jackson Square,place-jaksn,4390,1074,77,57,14,252,0.002308720482806108,0.0005670541536716756
4870,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Massachusetts Ave.,place-masta,11332,2608,77,147,34,543,0.005954068613552594,0.0013771315160597836
4871,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Malden Center,place-mlmnl,112,20491,77,1,266,84,4.0503868119405404e-05,0.010774028919761838
4872,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,North Station,place-north,35765,7572,77,464,98,1558,0.018793794807404108,0.00396937907570173
4873,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Oak Grove,place-ogmnl,0,6504,77,0,84,0,0.0,0.003402324922030054
4874,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Roxbury Crossing,place-rcmnl,3581,1071,77,47,14,284,0.001903681801612054,0.0005670541536716756
4875,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Ruggles,place-rugg,13534,2327,77,176,30,430,0.0071286807890153505,0.001215116043582162
4876,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Stony Brook,place-sbmnl,2512,491,77,33,6,209,0.0013366276479403784,0.0002430232087164324
4877,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,State Street,place-state,13835,42378,77,180,550,1126,0.007290696261492972,0.022277127465672973
4878,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Sullivan Square,place-sull,2165,47930,77,28,622,856,0.0011341083073433513,0.02519340597027016
4879,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Tufts Medical Center,place-tumnl,11914,2158,77,155,28,1039,0.006278099558507838,0.0011341083073433513
4880,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_08,LATE_EVENING,Wellington,place-welln,652,31264,77,8,406,349,0.00032403094495524323,0.016444570456478593
4882,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,North Station,place-north,713,7021,77,9,91,280,0.0009620523784072689,0.009727418492784606
4883,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Back Bay,place-bbsta,118246,93299,77,1536,1212,7437,0.012397995011744194,0.009782792938954404
4885,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Shawmut,place-smmnl,462,2710,77,6,35,160,0.00018439977872026554,0.0010756653758682156
4886,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Braintree,place-brntn,0,145157,77,0,1885,0,0.0,0.01132574278246763
4887,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Community College,place-ccmnl,19345,106380,77,251,1382,3865,0.002025974445278511,0.011154966866035466
4888,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Oak Grove,place-ogmnl,0,1284,77,0,17,0,0.0,0.001817210048102619
4890,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Roxbury Crossing,place-rcmnl,4083,722,77,53,9,325,0.005665419561731695,0.0009620523784072689
4891,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Back Bay,place-bbsta,4381,308,77,57,4,127,0.01556951652553947,0.0010925976509150504
4892,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Charles/MGH,place-chmnl,174562,61860,77,2267,803,13875,0.013620933097004836,0.004824706341815123
4893,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Ruggles,place-rugg,9007,1022,77,117,13,429,0.012506680919294496,0.001389631213254944
4895,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Community College,place-ccmnl,293,837,77,4,11,200,0.0010925976509150504,0.003004643540016389
4896,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Stony Brook,place-sbmnl,4939,11,77,64,0,114,0.006841261357562801,0.0
4897,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Central,place-cntsq,176758,60575,77,2296,787,7970,0.013795175293658184,0.004728572716075344
4899,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_02,EARLY_AM,South Station,place-sstat,8111,48876,77,105,635,981,0.0032269961276046467,0.01951564324789477
4900,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Chinatown,place-chncl,2000,290,77,26,4,167,0.0071018847309478285,0.0010925976509150504
4901,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_02,EARLY_AM,Wollaston,place-wlsta,1392,1521,77,18,20,322,0.0005531993361607966,0.0006146659290675518
4902,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,State Street,place-state,7903,7762,77,103,101,378,0.011010154997327633,0.010796365579903796
4903,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Davis,place-davis,95174,20443,77,1236,265,2949,0.007426322588397873,0.0015922131763150779
4905,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Downtown Crossing,place-dwnxg,6284,2491,77,82,32,216,0.022398251843758536,0.008740781207320403
4906,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Downtown Crossing,place-dwnxg,403860,282570,77,5245,3670,17815,0.03151380418782107,0.022050650404061647
4907,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Alewife,place-alfcl,372451,0,77,4837,0,4837,0.0373380884010313,0.0
4908,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Sullivan Square,place-sull,1467,7290,77,19,95,167,0.0020309994655264563,0.010154997327632281
4909,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Chinatown,place-chncl,51988,44831,77,675,582,7712,0.005448337651645398,0.004697677797418699
4911,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Tufts Medical Center,place-tumnl,1353,1667,77,18,22,391,0.0019241047568145377,0.0023516835916622125
4912,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Fields Corner,place-fldcr,15305,106960,77,199,1389,3816,0.0011956619701384925,0.008345600384534503
4914,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Downtown Crossing,place-dwnxg,213436,242101,77,2772,3144,7340,0.0223745066227571,0.025377146039663897
4915,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Forest Hills,place-forhl,2877,0,77,37,0,37,0.010106528270964218,0.0
4917,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Green Street,place-grnst,673,810,77,9,11,36,0.002458344714558864,0.003004643540016389
4918,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Harvard,place-harsq,261472,38963,77,3396,506,6461,0.020404362063267942,0.0030402259140204883
4919,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_01,VERY_EARLY_MORNING,Wellington,place-welln,244,5008,77,3,65,68,0.00032068412613575625,0.00694815606627472
4920,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_04,MIDDAY_BASE,Forest Hills,place-forhl,230027,0,77,2987,0,2987,0.024109903059947858,0.0
4923,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,JFK/Umass,place-jfk,91894,138189,77,1193,1795,7950,0.007167963469222219,0.010784991137681377
4924,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Assembly,place-astao,252,18602,77,3,242,361,9.219988936013277e-05,0.0074374577417173765
4925,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Haymarket,place-haecl,2258,1419,77,29,18,170,0.007921332969134116,0.004916689429117728
4926,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Andrew,place-andrw,17199,24009,77,223,312,3203,0.0017213962607876738,0.002408410911954055
4927,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_02,EARLY_AM,Back Bay,place-bbsta,25516,30170,77,331,392,2365,0.010172721126067982,0.012047452209724014
4928,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Kendall/MIT,place-knncl,378498,36503,77,4916,474,12412,0.02953705650854688,0.002847958662540932
4929,1,Fall 2019,Orange,Orange Line,1,day_type_01,weekday,time_period_09,NIGHT,Jackson Square,place-jaksn,479,197,77,6,3,41,0.0016388964763725759,0.0008194482381862879
4930,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_03,AM_PEAK,Ashmont,place-asmnl,0,38739,77,0,503,0,0.0,0.003882790668951569
4931,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,North Quincy,place-nqncy,19855,177107,77,258,2300,8091,0.001550154715053925,0.013819208700093129
4932,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Park Street,place-pktrm,447995,265892,77,5818,3453,16240,0.034956589659626884,0.020746838104965904
4933,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Porter,place-portr,65715,17812,77,853,231,3572,0.00512512392225193,0.001387929221618049
4934,1,Fall 2019,Red,Red Line,0,day_type_01,weekday,time_period_06,PM_PEAK,Quincy Adams,place-qamnl,841,144985,77,11,1883,1885,6.609186769609758e-05,0.011313726079250158
