stop_name,stop_lat,stop_lon,Routes
Euclid Ave opp Chase Rd,42.484102,-70.947152,435
Waitt Ave @ President St,42.483939,-70.941938,
Eastern Ave @ Glenwood St,42.482498,-70.938221,456|424
Eastern Ave @ Oakwood Ave,42.481072,-70.936131,456|424
460 Eastern Ave,42.479781,-70.934337,456|424
Eastern Ave @ Lambert Ave,42.478705,-70.933146,456|424
294 Eastern Ave,42.476217,-70.93041,456|424
Eastern Ave @ Sheldon St,42.475177,-70.92929,456|424
Timson St @ Empire St,42.472589,-70.929772,456
87 Timson St,42.47196,-70.930868,456
Timson St opp Brookline Ave,42.471045,-70.932318,
Timson St @ Chatham St,42.470463,-70.93322,456
Trinity Ave @ Fayette St,42.469246,-70.935405,456
11 Olive St,42.468739,-70.935315,456
Union St @ Union Ct,42.467951,-70.93921,459|456|455|436
Union St @ Joyce St,42.467024,-70.941538,459|456|455|436
Buffum St @ Union St,42.465441,-70.943385,
Washington St @ Essex St,42.465888,-70.949959,435
Washington St @ Beacon Hill Ave,42.467861,-70.953569,435
Washington St @ Western Ave,42.469963,-70.957094,435
Western Ave @ Lawton Ave,42.470697,-70.955646,434|424|450
Western Ave @ Bellair St,42.471718,-70.954444,434|424|450
Western Ave @ Nichols Ave,42.472389,-70.95363,
Western Ave @ Bayview Ave,42.473666,-70.952218,434|424|450
Western Ave @ Linden Terr,42.475043,-70.950894,434|424|450
Western Ave @ Rockingham St,42.475895,-70.950089,434|424|450
Western Ave @ Chestnut St,42.477064,-70.94896,434|424|450
Chestnut St @ Maple St,42.478089,-70.950953,434|435|436
Chestnut St opp Rand St,42.478504,-70.952235,434|435|436
Chestnut St opp Allerton St,42.479132,-70.953798,434|435|436
Broadway @ Carter Rd,42.48107,-70.955686,434|436
Broadway @ Virginia Terr,42.481681,-70.956163,434|436
Broadway opp Hudson St,42.48251,-70.956831,434|436
Broadway @ Magnolia Ave,42.483865,-70.958387,434|436
Broadway opp Richardson Rd,42.484804,-70.959703,434|436
Euclid Ave @ Broadway,42.487768,-70.959411,
Broadway @ Commonwealth Rd,42.492736,-70.958356,435
Broadway @ Broadway Circle,42.493609,-70.957786,
44 Broadway,42.49432,-70.957518,
Broadway @ Bay State Rd,42.496292,-70.957161,
Northshore Mall @ Entrance F,42.540734,-70.945123,435|465|436
Liberty Tree Mall @ Best Buy,42.552271,-70.938449,435|465|436
Boston St @ Stetson St,42.473851,-70.958321,435
Boston St opp Stetson St,42.474044,-70.958408,435
Broadway @ Conomo Ave,42.487,-70.960247,435|436
Broadway @ Richardson Rd,42.48461,-70.959841,434|436
Broadway @ Springvale Ave,42.483671,-70.958533,434|436
Broadway @ Hudson St,42.482602,-70.957075,434|436
Broadway opp Virginia Terr,42.481585,-70.956234,434|436
Chestnut St @ Boston St,42.48031,-70.955196,434|435|436
Chestnut St @ Allerton St,42.479229,-70.954042,435|436|434
Chestnut St opp Pond St,42.478539,-70.95265,434|435|436
Chestnut St @ Maple Street,42.477865,-70.950569,434|435|436
Massachusetts Ave @ Sidney St,42.362804,-71.099509,1|64|701|70A|70
Franklin St @ Sidney St,42.361836,-71.100647,64|70A|70
Chestnut St @ Western Ave,42.47718,-70.949077,434|436
Western Ave opp Linden Terr,42.475049,-70.951042,434|424|450
Western Ave opp Bayview Ave,42.473869,-70.952183,434|424|450
Western Ave opp Nichols Ave,42.472406,-70.953778,424|450|434
Western Ave @ Granite St,42.471915,-70.954375,434|424|450
Western Ave @ Lawton Ave,42.471254,-70.955167,434|424|450
Western Ave @ Washington St,42.469586,-70.957219,450|434|424
Western Ave @ Franklin St,42.468635,-70.958336,434|424|450
Franklin St @ Albany St,42.467692,-70.957421,429
Franklin St @ Baker St,42.466914,-70.956472,429
Franklin St @ Hanover St,42.465758,-70.955107,429
Franklin St @ N Common St,42.464556,-70.953131,429
Chestnut St @ Essex St,42.470519,-70.937956,436
Chestnut St opp Chestnut Ave,42.472103,-70.939833,436
Chestnut St @ Adams St,42.47372,-70.941609,436
Chestnut St opp Eade St,42.474506,-70.943652,436
Chestnut St @ Goodridge St,42.47566,-70.946287,
Chestnut St @ Clough St,42.476233,-70.947217,436
Chestnut St @ Western Ave,42.47729,-70.949069,436
Lynnfield St opp Floyd Ave,42.485841,-70.962092,434|436
Lynnfield St opp Averill St,42.487093,-70.964429,
153 Lynnfield St,42.489309,-70.967895,434|436
Lynnfield St @ Kernwood Dr,42.492859,-70.971736,434|436
Lynnfield St opp Trevett Ave,42.494559,-70.970895,434|436
Lynnfield St @ Woodale Rd,42.497824,-70.97096,434|436
Lynnfield St opp Lebel Rd,42.498635,-70.972963,
Lynnfield St @ Harris Rd,42.500133,-70.975966,
Lynnfield St opp Union Hospital,42.502404,-70.97941,434|436
Lynnfield St opp Stocker Ave,42.503646,-70.980323,
Lynnfield St opp Gallo Rd,42.504799,-70.981115,434|436
Lynnfield St @ Tuscan Rd,42.50594,-70.982749,434|436
715 Lynnfield St,42.50789,-70.985599,434|436
Lynnfield St @ Cobb Ln,42.509073,-70.987515,434|436
Lynnfield St opp Lookout Terr,42.510149,-70.989516,434|436
Lynnfield St @ Lookout Terr,42.510183,-70.989783,434|436
Lynnfield St @ Bradford Rd,42.509104,-70.987789,434|436
724 Lynnfield St,42.50794,-70.985862,434|436
Lynnfield St @ Regina Rd,42.506073,-70.983126,434|436
Lynnfield St @ Gallo Rd,42.504695,-70.98116,434|436
Lynnfield St @ Dartmouth St,42.50289,-70.980066,434|436
Lynnfield St opp Harris Rd,42.500049,-70.976058,434|436
Lynnfield St @ Lebel Rd,42.498639,-70.973238,434|436
Lynnfield St @ Allston St,42.497839,-70.971238,434|436
Lynnfield St @ Trevett Ave,42.494735,-70.970954,434|436
Lynnfield St @ Verdmont Ave,42.492687,-70.971927,434|436
155 Lynnfield St,42.489197,-70.967892,434|436
126 Lynnfield St,42.488119,-70.965629,
Lynnfield St @ Averill St,42.487182,-70.964721,434|436
Lynnfield St @ Floyd Ave,42.485788,-70.962277,434|436
Washington St @ East St,42.161327,-71.216467,34E
205 Washington St @ East Walpole Loop,42.159136,-71.21835,34E
Chestnut St @ Grant St,42.476123,-70.947237,436
Chestnut St @ Allen Ave,42.475465,-70.946145,436
390 Chestnut St,42.474908,-70.944986,436
Chestnut St @ Adams St,42.47361,-70.941595,436
Chestnut St @ Chestnut Ave,42.471991,-70.939852,436
Chestnut St @ Essex St,42.470415,-70.938013,436
Summer St @ Linden St,42.457778,-70.973239,426
Summer St opp Margin St,42.458381,-70.976182,426
Summer St opp Dearborn Ave,42.458926,-70.977175,426
Summer St @ Raddin Grove Ave,42.459626,-70.978407,426
787 Summer St,42.460287,-70.979576,426
817 Summer St,42.461042,-70.980893,426
Summer St @ Boston St,42.461827,-70.98224,426
Boston St @ Northside Ave,42.462055,-70.984779,426
Boston St @ Winnepurkit Ave,42.461919,-70.986685,426
Boston St @ Hamilton St,42.460465,-70.98878,426
Lincoln Ave @ Vincent St,42.457712,-70.989777,426
Lincoln Ave @ Chestnut St,42.454744,-70.990568,428|426
Lincoln Ave opp Dudley St,42.453165,-70.991651,428|426
Lincoln Ave opp Guild Rd,42.452038,-70.992446,428|426
Lincoln Ave @ Overlea Ave,42.451054,-70.993358,
Lincoln Ave opp Bristow St,42.450342,-70.994146,428|426
Lincoln Ave @ Atlantic Ave,42.44972,-70.996381,428|426
Lincoln Ave opp Nason Rd,42.44996,-70.999054,428|426
Lincoln Ave opp Sunnyside Pk,42.450002,-71.00067,428|426
Lincoln Ave @ Intervale Ave,42.449995,-71.002867,426|428
Lincoln Ave @ Central St,42.449894,-71.005469,428|426
Massachusetts Ave @ Albany St,42.360708,-71.096014,1
Lincoln Ave @ Oak Hill Rd,42.449498,-71.006013,428|430|426
Lincoln Ave @ Jackson St,42.448624,-71.009514,428|430|426
Lincoln Ave @ Linwood St,42.446188,-71.011467,428|429|426
Lincoln Ave @ Laurel St,42.444858,-71.012455,428|429|426
Salem St @ Clifton St,42.443797,-71.013241,428|429|426
Salem St @ Walnut St,42.440708,-71.015399,428|429|426
Salem St @ Waitt Ct,42.439246,-71.017489,428|429|426
Salem St @ Cutler Hwy,42.437292,-71.02066,428|429|426
Lynn St @ Lawrence St,42.435056,-71.022051,108|428|429|426|411
Lynn St @ Oliver St,42.433818,-71.023324,108|428|429|426|411
Lynn St @ Beach St,42.432182,-71.025284,108|428|429|426|411|109|119
Beach St @ Hancock Rd,42.431721,-71.024606,428|429|426|411|109|119
Squire Rd @ Super Stop + Shop,42.43054,-71.020885,428|429|426|411|119
Square Rd opp Super Stop + Shop,42.430745,-71.020858,428|429|426|411|119
Wesley St @ Lynn St,42.432858,-71.024087,109|119|428|429|426|411
Lynn St opp Revere St,42.433615,-71.023381,428|429|426|411
Lynn St @ Spring St,42.435055,-71.02191,411|428|429|426
Salem St @ Waitt Pk,42.439254,-71.01734,428|429|426
Salem St @ Marshall St N,42.440475,-71.015427,428|429|426
Salem St opp Clifton St,42.443591,-71.013243,428|429|426
Lincoln Ave opp Laurel St,42.444866,-71.012307,428|429|426
Lincoln Ave @ Western Ave,42.446734,-71.010914,428|429|426
Lincoln Ave @ Lincoln Ct,42.447634,-71.010244,428|429|426
Lincoln Ave @ Essex St,42.448274,-71.009776,
Lincoln Ave @ Cliftondale Sq,42.448535,-71.009114,428|430|426
Lincoln Ave opp Kent St,42.449659,-71.005674,428|430|426
Lincoln Ave @ Morton Ave,42.449889,-71.002434,428|426
Lincoln Ave @ Sunnyside Pk,42.449907,-71.000911,
Lincoln Ave @ Nason Rd,42.449863,-70.998981,428|426
Lincoln Ave opp Atlantic Ave,42.449633,-70.996441,428|426
Lincoln Ave @ Bristow St,42.450155,-70.994255,428|426
Lincoln Ave opp Overlea Ave,42.451048,-70.993206,
Lincoln Ave @ Guild Rd,42.451835,-70.992459,428|426
Lincoln Ave @ Bates St,42.452929,-70.991676,428|426
Lincoln Ave @ Ballard St,42.455321,-70.9903,426
60 Lincoln Ave,42.456505,-70.989976,426
Lincoln Ave @ Vincent St,42.457755,-70.989636,426
30 Lincoln Ave,42.458849,-70.989327,426
Boston St opp Hamilton St,42.460498,-70.988635,426
Boston St @ Browns Ave,42.461917,-70.98615,426
Boston St @ Southside Ave,42.461965,-70.984691,426
Summer St @ Boston St,42.461762,-70.982362,426
Summer St @ Deer Pk,42.461073,-70.981163,426
Summer St @ Ames St,42.460177,-70.979584,426
Summer St @ Dearborn Ave,42.458786,-70.977128,426
Summer St @ Margin St,42.458268,-70.976191,426
Summer St @ River St,42.457719,-70.972838,426
Washington St opp Eastbrook Rd,42.254297,-71.165565,
Winter St @ Chestnut St,42.456163,-70.99192,428
Winter St @ Stocker St,42.456638,-70.993295,
Winter St opp Westland Ave,42.458467,-70.999306,
Winter St opp Kenwood Ave,42.459427,-71.00303,
Winter St opp E Denver St,42.460234,-71.007489,
Winter St @ Central St,42.461412,-71.009193,
Central St @ Hamilton St,42.464712,-71.009667,428|430
Main St @ Summer St,42.464758,-71.012402,
59 Main St,42.464586,-71.014678,
Main St @ Newhall Ave,42.464444,-71.016751,
Main St @ Vine St,42.464425,-71.018619,
Opp 190 Main St,42.466526,-71.027036,
555 Pleasant St,42.366736,-71.210876,558
Main St @ Forest St,42.469592,-71.030074,
291 Main St,42.470848,-71.032522,
Main St @ Lynn Fells Pkwy,42.472172,-71.035003,428
Beaver St opp Forest St,42.385509,-71.226951,
Beaver St @ Field Rd,42.38534,-71.223387,554
Beaver St @ Linden St,42.384918,-71.216619,
84 Massachusetts Ave,42.358673,-71.093551,1|701
Summer St @ Appleton St,42.470434,-71.013455,
Summer St @ Fiske Rd,42.468811,-71.013212,430
32 Summer St opp Prospect St,42.466953,-71.012929,
Summer St opp Parker St,42.466211,-71.012809,430
Main St opp Summer St,42.46467,-71.012313,
Central St @ Vermont Ave,42.460543,-71.009744,430
Central St @ Denver St,42.459397,-71.01006,430
Central St opp Assembly Ave,42.456421,-71.009105,
Central St @ Knowles Ave,42.45552,-71.008719,430
Central St @ Still Dr,42.452356,-71.006947,430
Central St @ Lincoln Ave,42.449876,-71.005654,430
Essex St @ Staaf Rd,42.448828,-71.01102,429|430
Essex St @ Grove St,42.44961,-71.014282,429|430
Essex St opp Anawan Ave,42.451645,-71.016564,429|430
Essex St @ Putnam St,42.452085,-71.017513,429
177 Essex St opp Felton St,42.453255,-71.019501,429|430
209 Essex St opp Pleasant Ave,42.455289,-71.020375,429|430
Vine St @ Crescent Ave,42.456888,-71.020804,429|430
Vine St @ Beech St,42.458528,-71.019272,
Vine St @ Talbot St,42.462924,-71.018679,429|430
Square One Mall @ Sears,42.459904,-71.025815,429|430
Opp 1450 Broadway,42.450207,-71.026352,
Broadway @ Blue Hill Ave,42.443003,-71.030131,430
Broadway @ Elwell St,42.440132,-71.032078,430|411
522 Broadway @ Cliffside Commons,42.437933,-71.034563,430|411
380 Broadway,42.436415,-71.037855,430|411
Broadway @ Mingo St,42.434624,-71.038665,430|411
Broadway opp Mingo St,42.434659,-71.038524,430|411
Broadway @ Ridge Hill Ave,42.437407,-71.035521,430|411
Broadway opp Cliffside Commons,42.438271,-71.033608,430|411
Broadway @ Central Ave,42.439924,-71.032076,411|430
Hyde Park Ave @ Glenwood Ave,42.248593,-71.126826,32
665 Broadway,42.443002,-71.029982,430
Broadway @ A St,42.444565,-71.028637,
1450 Broadway,42.449946,-71.025978,430
Vine St @ Talbot St,42.462628,-71.018822,
Vine St opp Beech St,42.458726,-71.019363,
Vine St @ Essex St,42.456605,-71.021391,430
Essex St opp Vine St,42.456366,-71.021397,430|429
Essex St @ Pleasant Ave,42.454978,-71.020296,429|430
Essex St @ Felton St,42.453165,-71.019583,429|430
Washington St @ Washington Green,42.157269,-71.219919,
Essex St @ Hood St,42.451987,-71.017539,429|430
Essex St opp Grove St,42.44952,-71.014357,429|430
78 Essex St,42.448656,-71.012967,429
Essex St opp Staaf Rd,42.448724,-71.010965,429|430
480 Central St opp Still Dr,42.452229,-71.006729,430
Central St @ Crimson Ct,42.455604,-71.008626,430
Central St @ Assembly Dr,42.456506,-71.009012,430
Central St opp Denver St,42.459482,-71.009926,430
Central St opp Parker St,42.466125,-71.009252,430
Central St @ Prospect St,42.466886,-71.008857,430
Central St opp Pleasant St,42.467925,-71.00883,430
Appleton St @ Hull Dr,42.470791,-71.008878,430
Beaver St @ Waverley Oaks Rd,42.383979,-71.210523,554
Beaver St @ Warren St,42.381519,-71.20392,554
Warren St @ Webster Rd,42.38166,-71.201237,
570 Pleasant St,42.366602,-71.210937,558
Main St @ Lynn Fells Pkwy,42.471996,-71.035076,428
288 Main St,42.470739,-71.032565,
Main St opp Forest St,42.469482,-71.030063,428
190 Main St,42.467369,-71.027405,428
78 Main St,42.464351,-71.016384,
Winter St @ Central St,42.461143,-71.00928,
Winter St @ E Denver St,42.46015,-71.007532,
Winter St @ Kenwood Ave,42.459323,-71.002971,428
South St @ Angleside Rd,42.361266,-71.261187,553
South St opp Brandeis Univ Entrance,42.364452,-71.25812,553
South St @ Shapiro Athletic Center,42.365555,-71.255392,553
South St opp Shakespeare Rd,42.368207,-71.251378,553
South St @ Dartmouth St,42.371069,-71.250209,553
64 South St,42.374093,-71.249953,553
South St @ Russell St,42.375512,-71.249977,553
Winter St @ Westland Ave,42.45836,-70.999284,
Winter St opp Stocker St,42.456528,-70.993273,428
Winter St @ Chestnut St,42.456053,-70.991888,
River St @ James St,42.357175,-71.238613,553|170|554
River St opp Williams St,42.356255,-71.237056,553|170|554
River St @ Pine St,42.355002,-71.235196,553|170|554
River St opp Mague St,42.353981,-71.233695,553|170|554
37 Elm St,42.3516,-71.230741,553|170|554
Elm St @ Webster St,42.349925,-71.229975,553|170|554
Elm St @ Washington St,42.348747,-71.229194,
Washington St @ Shaw St,42.347172,-71.230344,553|554
Washington St @ Chestnut St,42.349257,-71.225082,553|554
Washington St opp Armory St,42.349451,-71.219564,553|554
Washington St opp Cross St,42.34962,-71.218743,553|554
Washington St opp Eddy St,42.35026,-71.2158,553|554
Washington St opp Walker St,42.350829,-71.212605,553|554
Stimson St @ Washington St,42.26028,-71.158587,35
Washington St @ Lowell Ave,42.350964,-71.21073,553|554
Washington St @ Walnut St,42.351614,-71.207105,556|553|554
Washington St @ Harvard St,42.352639,-71.202328,556|553|554
Washington St @ Lewis Terr,42.354625,-71.196329,556|553|554
Washington St @ Jewett St,42.355418,-71.191947,556|553|558|554
Washington St @ Church St,42.355848,-71.190193,556|553|558|554
River St @ Webster St,42.257442,-71.11982,24|33
85 Stimson St,42.260922,-71.159711,35
Washington St @ Hovey St,42.355995,-71.190037,556|553|558|554
Washington St @ Jewett St,42.355672,-71.191526,556|553|558|554
Washington St @ Adams St,42.354802,-71.196373,553|554|556
Washington St @ Craft St,42.353864,-71.199548,556|553|554
Washington St opp Crafts St,42.353842,-71.199001,556|553|554
Cummins Hwy @ Bismark St,42.270239,-71.099366,30
Washington St @ Court St,42.353025,-71.201322,556|553|554
Washington St @ Walnut St,42.351638,-71.207707,556|553|554
Cummins Hwy @ Harvard St,42.274488,-71.109278,30
Washington St @ Walker St,42.350969,-71.213111,553|554
Washington St @ Eddy St,42.350414,-71.215806,553|554
Hyde Park Ave @ Walk Hill St,42.296076,-71.116079,33|32
Washington St @ Cross St,42.349878,-71.21827,
Washington St @ Armory St,42.349595,-71.219559,553|554
515 Hyde Park Ave,42.282674,-71.119055,33|32
2550 Centre St,42.263043,-71.163301,35
Washington St @ Watertown St,42.349493,-71.225706,553|554
American Legion Hwy @ Kingbird Rd,42.29323,-71.09416,14
Washington St @ Cherry St,42.349243,-71.227825,553|554
Elm St @ Webster St,42.350015,-71.229883,553|170|554
Elm St @ River St,42.352586,-71.231055,553|170|554
River St @ Mague Ave,42.35392,-71.233436,553|170|554
River St @ Sheridan St,42.355148,-71.23524,553|170|554
River St @ William St,42.356191,-71.236797,553|170|554
River St @ James St,42.357142,-71.238343,553|170|554
River St @ Lexington St,42.357795,-71.239495,553|170|554
Lexington St @ Whitlowe Rd,42.359169,-71.239345,553|505|170|554
Moody St @ Underwood Pk,42.361177,-71.239061,553|505|170|554
Moody St @ Washington Ave,42.363169,-71.238784,553|505|170|554
Moody St @ Ash St,42.365462,-71.238189,553|505|170|554
Moody St @ Pine St,42.371852,-71.236758,556|553|505|170|558|554
2508 Centre St,42.264738,-71.162853,35
Moody St @ Robbins St,42.364485,-71.238487,505|170|554|553
Washington St @ Short St,42.154957,-71.221976,34E
Centre St @ Linden Rd,42.266178,-71.16286,35
Hope Ave @ Boston Children's Waltham,42.369477,-71.248476,553
O'Callaghan Way @ Walnut St,42.472924,-70.985365,
Centre St opp Northdale Rd,42.267813,-71.162489,35
Centre St opp Glenhaven Rd,42.270185,-71.161904,35
Beaver St @ Hollace St,42.381724,-71.204134,554
Beaver St @ Waverley Oak Rd,42.384078,-71.210405,554
Beaver St @ Forest St,42.385674,-71.22617,554
Beaver St opp Field Rd,42.385442,-71.223454,554
Massachusetts Ave @ Marlborough St,42.34995,-71.089148,1|701
Centre St @ Wedgemere Rd,42.271926,-71.161403,35
Beaver St @ Valley View Rd,42.38451,-71.231356,554
Warren St @ Brookline St,42.382367,-71.198735,554
Belmont St @ Duff St,42.381063,-71.193252,554
Lexington St @ Sycamore St,42.385847,-71.190568,
Lexington St @ Sycamore St,42.385754,-71.190642,554
Centre St opp Acacia Rd,42.273401,-71.160569,35
Lexington St @ Burnham St,42.383857,-71.189437,554
Lexington St @ Belmont St,42.380915,-71.189319,554
Belmont St opp Duff St,42.38112,-71.193172,554
Warren St @ Waverley St,42.381727,-71.201392,554
Lexington St @ Beech St,42.383942,-71.189344,554
Bacon St @ Athletic Field Rd,42.381388,-71.242085,
Centre St opp Cass St,42.274532,-71.160229,35
Dale St opp Caughey St,42.384625,-71.243722,556
Dale St @ Claremont St,42.385029,-71.245212,
Tomlin St @ Dale St,42.385651,-71.248774,556
Tomlin St @ Summit St,42.383613,-71.248956,556
184 Hammond St,42.382793,-71.246883,556
Hammond St @ Plympton St,42.381761,-71.246617,556
Hammond St @ Lawrence St,42.380435,-71.246685,556
Hammond St @ Columbus Ave,42.3788,-71.246781,556
36 Hammond St,42.376825,-71.246855,556
Centre St @ Bogandale Rd,42.276464,-71.160407,35
High St @ Beech St,42.367514,-71.235743,556
High St @ Newton St,42.366705,-71.231317,556
High St @ Parmenter Rd,42.366139,-71.229914,556
High St @ Hovey Rd,42.365527,-71.228447,556
High St @ Hamblin Rd,42.364216,-71.226737,556
Waltham St @ Bonita St,42.362918,-71.225421,556
Walthm St @ Lodge Rd,42.361556,-71.223802,556
Spring St @ Charles River Loop,42.272122,-71.171854,52|36
Crafts St @ Waltham St,42.360413,-71.222829,556
Crafts St @ California St,42.359367,-71.213089,556
Walnut St @ Linwood Ave,42.357663,-71.210848,556
Spring St @ Gould St,42.272927,-71.170858,52|36
High St @ Hamblin Rd,42.364111,-71.226437,556
High St @ Cedar St,42.365636,-71.228447,556
High St @ Pamenter Rd,42.366136,-71.229636,556
High St @ Newton St,42.366603,-71.23077,556
High St @ Gardner St,42.367239,-71.23318,556
High St @ Hall St,42.367585,-71.235543,556
High St @ Moody St,42.367685,-71.237423,
Spring St @ Cypress St,42.274534,-71.168752,52|36
Massachusetts Ave opp Forest St,42.449483,-71.234255,76
Washington St @ Lafayette Dr,42.15166,-71.224862,
Worthen Rd @ Hayden Rec Ctr,42.447959,-71.237211,62|76
Worthen Rd @ Waltham St,42.440847,-71.232673,62|76
Spring St @ Baker St,42.27571,-71.167165,36
Lexington St @ Brookway Rd,42.404137,-71.234024,70A
Trapelo Rd @ Leitha Dr,42.412055,-71.239371,70A
Trapelo Rd @ Sheffield Rd,42.412463,-71.241612,70A
Melnea Cass Blvd @ Washington St,42.332906,-71.081253,9|708|9702
Trapelo Rd opp Outlook Rd,42.413307,-71.247131,70A
Trapelo Rd @ Berkley St,42.413708,-71.249663,70A
Spring St @ Powell St,42.277517,-71.162796,36
Smith St @ Trapelo Rd,42.41395,-71.253552,70A
Lincoln St @ Smith St,42.410558,-71.254913,70A|170
Lincoln St opp Graymore Rd,42.40782,-71.252341,70A|170
Lake St @ Lincoln St,42.405443,-71.249521,70A|170
Lake St @ Seminole Ave,42.404609,-71.24607,70A|170
Lake St @ Bowdoin Ave,42.403946,-71.241836,70A|170
Spring St @ Centre St,42.278107,-71.160282,36
Lake St @ Indian Rd,42.403135,-71.238293,70A|170
Lake St opp Hardy Residences,42.402514,-71.236493,70A|170
Lake St @ Lexington St,42.402189,-71.235069,70A|170
130 Lexington St @ Shopping Plaza,42.380956,-71.236391,70A|170|554
Lexington St @ School St,42.377341,-71.23581,70A|505|170|554
Centre St @ Saint Theresa Ave,42.278725,-71.159427,35|36
Adams St @ Washington St,42.355015,-71.195754,558
Adams St @ Middle St,42.356705,-71.197984,558
Adams St @ Watertown St,42.359957,-71.202235,558
Chapel St @ Watertown St,42.361008,-71.200117,558
78 Chapel St,42.362267,-71.200814,558
California St @ Bridge St,42.365201,-71.204297,558
Pleasant St @ Bridge St,42.366533,-71.204886,558
541 Pleasant St,42.366368,-71.209247,558
Pleasant St @ Repton Pl,42.367421,-71.213576,558
River St @ Seyon St,42.368522,-71.217614,558
River St @ School Ave,42.370821,-71.223273,558
Centre St @ Lagrange St,42.280826,-71.158096,35|38|37|36
River St @ Bright St,42.371554,-71.224591,558
River St @ Ripley St,42.372707,-71.226784,558
River St @ Newton St,42.373465,-71.228258,558
River St @ Jackson St,42.374185,-71.231293,558
Crescent St @ Spruce St,42.370855,-71.2399,558
113 Crescent St,42.369672,-71.241288,558
Crescent St opp Cherry St,42.367747,-71.242903,558
Crescent St opp Brown St,42.365847,-71.243556,558
Crescent St @ Woerd Ave,42.363802,-71.243522,558
Opp 48 Woerd Ave,42.362504,-71.244611,558
Rumford Ave @ Woerd Ave,42.361044,-71.245653,558
Centre St Opp Mt Vernon St,42.283083,-71.157136,35|38|37|36
Rumford Ave @ Buttrick St,42.359013,-71.243279,558
Lexington St @ Rumford Ave,42.357685,-71.239754,505|558
161 Lexington St,42.355582,-71.241668,558
181 Lexington St,42.355293,-71.242243,505|558
Lexington St @ Orris St,42.352099,-71.245893,505|558
Lexington St @ Freeman St,42.349851,-71.247226,505|558
Commonwealth Ave opp Pamela Ct,42.347446,-71.245416,505
Commonwealth Ave @ Auburn St,42.344958,-71.241044,505
Commonwealth Ave @ Cheswick Rd,42.3432,-71.241367,505
Washington St @ Commonwealth Ave,42.34127,-71.238283,505
1600 Washington St,42.343383,-71.236076,505
Washington St @ Auburn St,42.344982,-71.23431,505
Washington St @ Prospect St,42.345723,-71.233334,505
Commonwealth Ave @ Lexington St,42.348058,-71.247735,558
Commonwealth Ave opp Ash St,42.347519,-71.251325,558
Commonwealth Ave @ Islington Rd,42.347185,-71.252981,
Commonwealth Ave @ Marriott,42.345698,-71.257536,558
Commonwealth Ave opp Marriott,42.345523,-71.257145,
Centre St @ Park St,42.285165,-71.156338,35|38|37|36
Commonwealth Ave @ Islington Rd,42.347063,-71.252884,558
Commonwealth Ave @ Ash St,42.347514,-71.250898,
Commonwealth Ave @ Melrose St,42.34789,-71.248621,558
Commonwealth Ave @ Auburn St,42.344937,-71.240918,505
Lexington St @ Auburndale Ave,42.349651,-71.247197,505|558
Lexington St @ Orris St,42.351895,-71.245871,505|558
180 Lexington St,42.355216,-71.242177,558|505
Lexington St @ Roberta Rd,42.355732,-71.241216,
Lexington St @ River St,42.357715,-71.23961,505|558
Rumford Ave @ Buttrick St,42.359406,-71.243538,558
Centre St @ Corey St,42.286181,-71.15466,35|38|37|36
Rumford Ave @ Woerd Ave,42.361156,-71.245634,558
48 Woerd Ave,42.362306,-71.24456,558
Crescent St @ Woerd Ave,42.363851,-71.243411,558
Crescent St @ Brown St,42.366263,-71.243254,558
Crescent St @ Maple St,42.368915,-71.24189,558
Maple St @ Crescent St,42.368391,-71.242208,
Maple St @ Moody St,42.367548,-71.237722,
Crescent St @ Walnut St,42.370165,-71.240569,558
River St @ Jackson St,42.374086,-71.231227,558
River St @ Newton St,42.373352,-71.228266,558
River St @ Ripley St,42.372729,-71.227054,558
Centre St @ Willow St,42.287189,-71.153062,35|38|37|36
River St @ Bright St,42.371442,-71.224599,558
River St @ School Ave,42.370659,-71.223167,558
River St @ Willow St,42.369889,-71.221264,558
Pleasant St opp Repton Pl,42.367413,-71.213922,558
Pleasant St @ Paramount Pl,42.366234,-71.209387,
River St @ Seyon St,42.368412,-71.2176,558
Pleasant St @ Bridge St,42.366451,-71.204787,558
California St @ Bridge St,42.365127,-71.204205,558
75 Chapel St,42.362229,-71.200933,558
Chapel St @ Watertown St,42.360915,-71.200206,558
Adams St @ Quirk St,42.358286,-71.200215,558
Adams St @ Washington St,42.355169,-71.196176,558
Adams St @ Lincoln Rd,42.356783,-71.198235,558
School St @ Lexington St,42.378014,-71.235172,70A|170|554
Belgrade Ave @ Centre St,42.287009,-71.150087,35|37|36
135 Beaver St,42.383284,-71.208693,554
Lexington St opp Shopping Plaza,42.380755,-71.236188,70A|170
Dale St @ Lexington St,42.383172,-71.237099,70A|170
opp 135 Beaver St,42.383073,-71.208507,554
Dale St @ Bacon St,42.38404,-71.241274,70A|170
Beaver St @ Valley View Rd,42.384409,-71.231462,
Belgrade Ave @ West Roxbury Pkwy,42.285941,-71.147894,35|37|36
Worthen Rd @ Waltham St,42.440954,-71.232643,62|76
Worthen Rd @ Hayden Rec Ctr,42.448013,-71.237081,62|76
Massachusetts Ave @ Forest St,42.449395,-71.234167,76
Massachusetts Ave @ Depot Sq,42.448146,-71.228563,62|76
Belgrade Ave @ Iona St,42.285984,-71.145019,35|37|36
Springs Rd opp Hillside Ave,42.494368,-71.276188,62
Springs Rd @ Hancock St,42.493376,-71.278434,62
